Timestamp,Open,High,Low,Close,Volume,Date
1672646400.0,16582.0,16582.0,16582.0,16582.0,0.0,2023-01-02
1672732800.0,16672.0,16672.0,16670.0,16670.0,0.009,2023-01-03
1672819200.0,16730.0,16735.0,16730.0,16735.0,0.23451554,2023-01-04
1672905600.0,16833.0,16833.0,16833.0,16833.0,0.01772,2023-01-05
1672992000.0,16830.0,16830.0,16827.0,16827.0,0.48152,2023-01-06
1673078400.0,16941.0,16943.0,16941.0,16943.0,0.09666,2023-01-07
1673164800.0,16928.0,16928.0,16928.0,16928.0,0.0,2023-01-08
1673251200.0,17194.0,17196.0,17192.0,17192.0,2.32174629,2023-01-09
1673337600.0,17181.0,17185.0,17181.0,17185.0,0.15772927,2023-01-10
1673424000.0,17389.0,17397.0,17389.0,17397.0,1.082268,2023-01-11
1673510400.0,18202.0,18205.0,18200.0,18201.0,2.88589404,2023-01-12
1673596800.0,18836.0,18836.0,18835.0,18835.0,0.03907561,2023-01-13
1673683200.0,20939.0,20954.0,20939.0,20954.0,0.06332023,2023-01-14
1673769600.0,20679.0,20679.0,20679.0,20679.0,0.0,2023-01-15
1673856000.0,21213.0,21221.0,21187.0,21198.0,0.4350032,2023-01-16
1673942400.0,21104.0,21116.0,21104.0,21116.0,0.05508,2023-01-17
1674028800.0,21296.0,21296.0,21291.0,21291.0,0.78544299,2023-01-18
1674115200.0,20761.0,20761.0,20761.0,20761.0,0.0199651,2023-01-19
1674201600.0,21090.0,21099.0,21087.0,21099.0,0.95862943,2023-01-20
1674288000.0,22566.0,22566.0,22566.0,22566.0,0.0193,2023-01-21
1674374400.0,22712.0,22734.0,22712.0,22732.0,0.09793713,2023-01-22
1674460800.0,22755.0,22755.0,22752.0,22752.0,0.5379769,2023-01-23
1674547200.0,23054.0,23054.0,23054.0,23054.0,0.0079,2023-01-24
1674633600.0,22548.0,22548.0,22540.0,22540.0,0.040761,2023-01-25
1674720000.0,23186.0,23189.0,23186.0,23189.0,0.01391097,2023-01-26
1674806400.0,22795.0,22800.0,22795.0,22800.0,0.01085,2023-01-27
1674892800.0,23095.0,23097.0,23095.0,23095.0,0.65060966,2023-01-28
1674979200.0,23150.0,23158.0,23150.0,23157.0,0.07024498,2023-01-29
1675065600.0,23645.0,23645.0,23645.0,23645.0,0.0065992,2023-01-30
1675152000.0,22859.0,22859.0,22855.0,22856.0,0.03059,2023-01-31
1675238400.0,23109.0,23109.0,23106.0,23109.0,0.027645,2023-02-01
1675324800.0,23891.0,23899.0,23891.0,23899.0,0.03407798,2023-02-02
1675411200.0,23483.0,23483.0,23479.0,23479.0,0.13790048,2023-02-03
1675497600.0,23394.0,23397.0,23393.0,23394.0,0.01596352,2023-02-04
1675584000.0,23294.0,23301.0,23294.0,23301.0,0.0232617,2023-02-05
1675670400.0,22886.0,22887.0,22872.0,22873.0,0.6997406,2023-02-06
1675756800.0,22883.0,22883.0,22883.0,22883.0,0.4514061,2023-02-07
1675843200.0,23255.0,23256.0,23254.0,23255.0,0.22752417,2023-02-08
1675929600.0,22812.0,22812.0,22801.0,22801.0,0.8112311,2023-02-09
1676016000.0,21932.0,21935.0,21920.0,21920.0,1.0042477,2023-02-10
1676102400.0,21657.0,21663.0,21657.0,21657.0,0.52689379,2023-02-11
1676188800.0,21822.0,21822.0,21820.0,21820.0,0.09667665,2023-02-12
1676275200.0,21763.0,21763.0,21763.0,21763.0,0.018658,2023-02-13
1676361600.0,21736.0,21736.0,21734.0,21734.0,0.57573343,2023-02-14
1676448000.0,22079.0,22086.0,22079.0,22086.0,0.1034532,2023-02-15
1676534400.0,24701.0,24706.0,24699.0,24706.0,0.12982,2023-02-16
1676620800.0,23772.0,23776.0,23755.0,23764.0,25.0019496,2023-02-17
1676707200.0,24560.0,24566.0,24560.0,24563.0,0.18593846,2023-02-18
1676793600.0,24691.0,24706.0,24691.0,24706.0,0.53698732,2023-02-19
1676880000.0,24350.0,24355.0,24350.0,24354.0,0.39411723,2023-02-20
1676966400.0,24924.0,24924.0,24924.0,24924.0,0.0,2023-02-21
1677052800.0,24174.0,24174.0,24156.0,24156.0,1.29905347,2023-02-22
1677139200.0,24539.0,24539.0,24539.0,24539.0,0.00268,2023-02-23
1677225600.0,23946.0,23953.0,23946.0,23953.0,0.06727029,2023-02-24
1677312000.0,23086.0,23092.0,23086.0,23092.0,0.80019598,2023-02-25
1677398400.0,23234.0,23237.0,23230.0,23232.0,3.37774552,2023-02-26
1677484800.0,23571.0,23582.0,23571.0,23577.0,0.85343221,2023-02-27
1677571200.0,23446.0,23446.0,23445.0,23445.0,0.01015354,2023-02-28
1677657600.0,23332.0,23332.0,23323.0,23323.0,0.46027641,2023-03-01
1677744000.0,23498.0,23507.0,23493.0,23499.0,1.14760229,2023-03-02
1677830400.0,22360.0,22360.0,22349.0,22349.0,0.54428518,2023-03-03
1677916800.0,22349.0,22350.0,22349.0,22350.0,0.77424889,2023-03-04
1678003200.0,22361.0,22368.0,22361.0,22368.0,0.02419083,2023-03-05
1678089600.0,22394.0,22394.0,22394.0,22394.0,0.33209194,2023-03-06
1678176000.0,22497.0,22500.0,22497.0,22499.0,1.44718482,2023-03-07
1678262400.0,22171.0,22171.0,22169.0,22169.0,0.01821,2023-03-08
1678348800.0,21769.0,21770.0,21769.0,21770.0,0.11155828,2023-03-09
1678435200.0,20035.0,20039.0,20035.0,20039.0,1.11125991,2023-03-10
1678521600.0,20649.0,20658.0,20644.0,20653.0,1.60850878,2023-03-11
1678608000.0,20574.0,20574.0,20574.0,20574.0,0.00118,2023-03-12
1678694400.0,22331.0,22335.0,22331.0,22334.0,2.67372,2023-03-13
1678780800.0,24493.0,24493.0,24493.0,24493.0,0.00789,2023-03-14
1678867200.0,24819.0,24837.0,24819.0,24837.0,1.76445633,2023-03-15
1678953600.0,24351.0,24353.0,24350.0,24350.0,0.3147475,2023-03-16
1679040000.0,25848.0,25852.0,25845.0,25845.0,0.92807592,2023-03-17
1679126400.0,27387.0,27387.0,27367.0,27367.0,0.09294927,2023-03-18
1679212800.0,27265.0,27300.0,27265.0,27300.0,0.41511,2023-03-19
1679299200.0,27357.0,27357.0,27339.0,27343.0,0.05514073,2023-03-20
1679385600.0,27851.0,27851.0,27851.0,27851.0,0.0,2023-03-21
1679472000.0,28232.0,28232.0,28222.0,28222.0,0.00979296,2023-03-22
1679558400.0,27431.0,27432.0,27431.0,27432.0,0.46911906,2023-03-23
1679644800.0,28263.0,28263.0,28259.0,28259.0,0.34619,2023-03-24
1679731200.0,27625.0,27625.0,27624.0,27624.0,0.03872,2023-03-25
1679817600.0,27560.0,27561.0,27559.0,27559.0,0.10263442,2023-03-26
1679904000.0,27913.0,27913.0,27911.0,27911.0,0.01509518,2023-03-27
1679990400.0,26986.0,26990.0,26983.0,26983.0,0.04442463,2023-03-28
1680076800.0,27378.0,27379.0,27378.0,27379.0,0.01390443,2023-03-29
1680163200.0,28496.0,28496.0,28473.0,28476.0,1.71150905,2023-03-30
1680249600.0,28176.0,28176.0,28171.0,28171.0,0.42182793,2023-03-31
1680336000.0,28552.0,28552.0,28549.0,28549.0,0.01363855,2023-04-01
1680422400.0,28497.0,28497.0,28497.0,28497.0,0.0021,2023-04-02
1680508800.0,27770.0,27771.0,27770.0,27771.0,0.09948885,2023-04-03
1680595200.0,27871.0,27884.0,27871.0,27884.0,0.0229306,2023-04-04
1680681600.0,28558.0,28565.0,28558.0,28564.0,0.11412736,2023-04-05
1680768000.0,28136.0,28138.0,28136.0,28138.0,0.00434,2023-04-06
1680854400.0,28057.0,28057.0,28053.0,28053.0,0.01125,2023-04-07
1680940800.0,28045.0,28049.0,28045.0,28049.0,0.00420165,2023-04-08
1681027200.0,28056.0,28056.0,28056.0,28056.0,0.0311,2023-04-09
1681113600.0,28297.0,28297.0,28296.0,28297.0,0.00943525,2023-04-10
1681200000.0,30145.0,30148.0,30129.0,30129.0,1.81102002,2023-04-11
1681286400.0,29956.0,29959.0,29941.0,29944.0,0.30709346,2023-04-12
1681372800.0,30108.0,30108.0,30108.0,30108.0,0.0,2023-04-13
1681459200.0,30737.0,30740.0,30737.0,30737.0,0.08906,2023-04-14
1681545600.0,30414.0,30420.0,30414.0,30419.0,0.58244679,2023-04-15
1681632000.0,30285.0,30285.0,30285.0,30285.0,0.00596,2023-04-16
1681718400.0,30002.0,30002.0,30002.0,30002.0,0.01,2023-04-17
1681804800.0,29461.0,29470.0,29461.0,29468.0,0.25743795,2023-04-18
1681891200.0,30221.0,30221.0,30221.0,30221.0,0.0,2023-04-19
1681977600.0,28872.0,28880.0,28872.0,28878.0,0.29839731,2023-04-20
1682064000.0,28327.0,28327.0,28323.0,28323.0,0.2100717,2023-04-21
1682150400.0,27322.0,27322.0,27322.0,27322.0,0.0,2023-04-22
1682236800.0,27563.0,27564.0,27558.0,27558.0,0.05476,2023-04-23
1682323200.0,27790.0,27790.0,27788.0,27788.0,0.02171,2023-04-24
1682409600.0,27347.0,27347.0,27347.0,27347.0,0.00111,2023-04-25
1682496000.0,28314.0,28329.0,28312.0,28319.0,0.28211531,2023-04-26
1682582400.0,28898.0,28901.0,28885.0,28901.0,1.03734252,2023-04-27
1682668800.0,29432.0,29432.0,29431.0,29431.0,0.02947035,2023-04-28
1682755200.0,29374.0,29392.0,29374.0,29392.0,0.07974671,2023-04-29
1682841600.0,29201.0,29201.0,29197.0,29197.0,0.24049763,2023-04-30
1682928000.0,28564.0,28564.0,28560.0,28560.0,0.50881685,2023-05-01
1683014400.0,28024.0,28026.0,28023.0,28026.0,0.06087365,2023-05-02
1683100800.0,28532.0,28538.0,28532.0,28534.0,0.04562385,2023-05-03
1683187200.0,29114.0,29121.0,29112.0,29121.0,0.02495264,2023-05-04
1683273600.0,29211.0,29214.0,29211.0,29214.0,0.03297832,2023-05-05
1683360000.0,29403.0,29407.0,29403.0,29403.0,0.02301,2023-05-06
1683446400.0,28863.0,28865.0,28863.0,28865.0,0.15965992,2023-05-07
1683532800.0,28228.0,28228.0,28225.0,28225.0,0.4427732,2023-05-08
1683619200.0,27644.0,27654.0,27644.0,27654.0,0.09262031,2023-05-09
1683705600.0,27700.0,27700.0,27700.0,27700.0,0.0,2023-05-10
1683792000.0,27461.0,27479.0,27461.0,27479.0,0.08067,2023-05-11
1683878400.0,26597.0,26664.0,26560.0,26560.0,62.86778949,2023-05-12
1683964800.0,26836.0,26839.0,26835.0,26839.0,0.93163999,2023-05-13
1684051200.0,26883.0,26883.0,26870.0,26870.0,0.03540339,2023-05-14
1684137600.0,27260.0,27271.0,27260.0,27268.0,0.96395042,2023-05-15
1684224000.0,27143.0,27150.0,27143.0,27150.0,0.96326336,2023-05-16
1684310400.0,27063.0,27070.0,27062.0,27063.0,3.431331,2023-05-17
1684396800.0,27367.0,27367.0,27367.0,27367.0,0.02362573,2023-05-18
1684483200.0,26838.0,26838.0,26838.0,26838.0,0.00119,2023-05-19
1684569600.0,26875.0,26875.0,26875.0,26875.0,0.00311,2023-05-20
1684656000.0,27191.0,27191.0,27181.0,27181.0,0.25570293,2023-05-21
1684742400.0,26653.0,26653.0,26653.0,26653.0,0.01924555,2023-05-22
1684828800.0,27379.0,27406.0,27379.0,27393.0,1.46032818,2023-05-23
1684915200.0,26773.0,26774.0,26761.0,26761.0,0.16459073,2023-05-24
1685001600.0,26172.0,26172.0,26166.0,26166.0,0.14791611,2023-05-25
1685088000.0,26442.0,26442.0,26439.0,26440.0,0.02707303,2023-05-26
1685174400.0,26766.0,26767.0,26766.0,26767.0,0.05262,2023-05-27
1685260800.0,27213.0,27214.0,27208.0,27211.0,0.36716361,2023-05-28
1685347200.0,27962.0,27987.0,27962.0,27987.0,0.58872557,2023-05-29
1685433600.0,27842.0,27848.0,27842.0,27848.0,0.00332016,2023-05-30
1685520000.0,27666.0,27666.0,27664.0,27664.0,0.03952384,2023-05-31
1685606400.0,26786.0,26786.0,26773.0,26775.0,0.10179342,2023-06-01
1685692800.0,27004.0,27011.0,26996.0,27001.0,8.4780702,2023-06-02
1685779200.0,27152.0,27155.0,27152.0,27155.0,0.04585907,2023-06-03
1685865600.0,27069.0,27070.0,27069.0,27069.0,0.01257726,2023-06-04
1685952000.0,26841.0,26846.0,26841.0,26843.0,0.21039542,2023-06-05
1686038400.0,25735.0,25735.0,25731.0,25731.0,0.50732401,2023-06-06
1686124800.0,26909.0,26909.0,26909.0,26909.0,0.00993039,2023-06-07
1686211200.0,26347.0,26347.0,26338.0,26340.0,0.1696544,2023-06-08
1686297600.0,26486.0,26486.0,26481.0,26481.0,0.03679473,2023-06-09
1686384000.0,26325.0,26328.0,26309.0,26318.0,0.91409811,2023-06-10
1686470400.0,25743.0,25745.0,25740.0,25740.0,0.2009,2023-06-11
1686556800.0,25801.0,25801.0,25794.0,25794.0,0.05587207,2023-06-12
1686643200.0,26060.0,26066.0,26060.0,26066.0,0.0191,2023-06-13
1686729600.0,25977.0,25977.0,25977.0,25977.0,0.04517987,2023-06-14
1686816000.0,25053.0,25053.0,25035.0,25036.0,1.06562702,2023-06-15
1686902400.0,25538.0,25554.0,25538.0,25553.0,0.18020929,2023-06-16
1686988800.0,26251.0,26253.0,26251.0,26253.0,0.07635,2023-06-17
1687075200.0,26535.0,26535.0,26535.0,26535.0,0.00102,2023-06-18
1687161600.0,26396.0,26396.0,26395.0,26395.0,0.04255202,2023-06-19
1687248000.0,26897.0,26902.0,26897.0,26902.0,0.2120313,2023-06-20
1687334400.0,28703.0,28703.0,28702.0,28702.0,0.00566047,2023-06-21
1687420800.0,30301.0,30306.0,30295.0,30306.0,0.54597507,2023-06-22
1687507200.0,30023.0,30023.0,30023.0,30023.0,0.01514,2023-06-23
1687593600.0,30751.0,30758.0,30751.0,30752.0,0.62337123,2023-06-24
1687680000.0,30766.0,30782.0,30766.0,30782.0,0.05249954,2023-06-25
1687766400.0,30296.0,30296.0,30296.0,30296.0,0.015,2023-06-26
1687852800.0,30378.0,30379.0,30376.0,30379.0,0.02326445,2023-06-27
1687939200.0,30456.0,30456.0,30438.0,30444.0,0.22576129,2023-06-28
1688025600.0,30165.0,30178.0,30165.0,30178.0,0.01370061,2023-06-29
1688112000.0,30735.0,30758.0,30735.0,30750.0,5.30295073,2023-06-30
1688198400.0,30392.0,30415.0,30392.0,30411.0,0.956366,2023-07-01
1688284800.0,30509.0,30509.0,30508.0,30508.0,0.01079813,2023-07-02
1688371200.0,30760.0,30768.0,30760.0,30768.0,0.07657784,2023-07-03
1688457600.0,31205.0,31214.0,31205.0,31214.0,0.01337,2023-07-04
1688544000.0,30855.0,30855.0,30854.0,30855.0,0.01570996,2023-07-05
1688630400.0,30497.0,30508.0,30497.0,30508.0,0.05148026,2023-07-06
1688716800.0,30143.0,30145.0,30135.0,30135.0,0.5278425,2023-07-07
1688803200.0,30280.0,30280.0,30280.0,30280.0,0.00261,2023-07-08
1688889600.0,30292.0,30292.0,30292.0,30292.0,0.00799233,2023-07-09
1688976000.0,30155.0,30158.0,30153.0,30153.0,0.06433484,2023-07-10
1689062400.0,30482.0,30490.0,30482.0,30490.0,2.00145,2023-07-11
1689148800.0,30598.0,30598.0,30598.0,30598.0,0.01077583,2023-07-12
1689235200.0,30295.0,30295.0,30295.0,30295.0,0.00184,2023-07-13
1689321600.0,31472.0,31480.0,31468.0,31468.0,0.12606342,2023-07-14
1689408000.0,30310.0,30310.0,30310.0,30310.0,0.0,2023-07-15
1689494400.0,30203.0,30203.0,30203.0,30203.0,0.00326,2023-07-16
1689580800.0,30321.0,30321.0,30312.0,30313.0,0.62284905,2023-07-17
1689667200.0,30084.0,30088.0,30084.0,30088.0,2.86492166,2023-07-18
1689753600.0,30071.0,30082.0,30071.0,30076.0,0.12390689,2023-07-19
1689840000.0,29955.0,29959.0,29955.0,29959.0,0.11349294,2023-07-20
1689926400.0,29897.0,29900.0,29897.0,29900.0,0.03679301,2023-07-21
1690012800.0,29909.0,29909.0,29909.0,29909.0,0.00147,2023-07-22
1690099200.0,29847.0,29853.0,29847.0,29853.0,0.12087667,2023-07-23
1690185600.0,29709.0,29709.0,29703.0,29703.0,0.00704223,2023-07-24
1690272000.0,29109.0,29116.0,29109.0,29115.0,1.32045146,2023-07-25
1690358400.0,29237.0,29239.0,29237.0,29239.0,0.04381,2023-07-26
1690444800.0,29402.0,29402.0,29401.0,29401.0,0.025,2023-07-27
1690531200.0,29251.0,29251.0,29251.0,29251.0,0.0035,2023-07-28
1690617600.0,29373.0,29373.0,29373.0,29373.0,0.0014,2023-07-29
1690704000.0,29318.0,29319.0,29318.0,29319.0,0.00685023,2023-07-30
1690790400.0,29430.0,29430.0,29428.0,29428.0,0.2366917,2023-07-31
1690876800.0,28824.0,28825.0,28817.0,28819.0,0.13963155,2023-08-01
1690963200.0,29621.0,29635.0,29621.0,29635.0,0.03979067,2023-08-02
1691049600.0,29161.0,29161.0,29161.0,29161.0,0.0092533,2023-08-03
1691136000.0,29140.0,29140.0,29140.0,29140.0,0.00354,2023-08-04
1691222400.0,29053.0,29053.0,29052.0,29052.0,0.00710449,2023-08-05
1691308800.0,29031.0,29031.0,29031.0,29031.0,0.01428,2023-08-06
1691395200.0,29110.0,29110.0,29109.0,29109.0,0.15317908,2023-08-07
1691481600.0,29164.0,29165.0,29164.0,29165.0,0.31081355,2023-08-08
1691568000.0,29708.0,29708.0,29708.0,29708.0,0.03783985,2023-08-09
1691654400.0,29556.0,29556.0,29556.0,29556.0,0.0,2023-08-10
1691740800.0,29371.0,29371.0,29368.0,29368.0,0.11173516,2023-08-11
1691827200.0,29375.0,29375.0,29374.0,29375.0,0.03330065,2023-08-12
1691913600.0,29396.0,29396.0,29396.0,29396.0,0.00628,2023-08-13
1692000000.0,29378.0,29378.0,29378.0,29378.0,0.0363932,2023-08-14
1692086400.0,29362.0,29362.0,29362.0,29362.0,0.00324,2023-08-15
1692172800.0,29191.0,29192.0,29191.0,29192.0,0.00693,2023-08-16
1692259200.0,28627.0,28627.0,28623.0,28623.0,0.06765484,2023-08-17
1692345600.0,26399.0,26411.0,26399.0,26411.0,0.48845287,2023-08-18
1692432000.0,25958.0,25958.0,25957.0,25957.0,0.02354576,2023-08-19
1692518400.0,26104.0,26104.0,26104.0,26104.0,0.00355,2023-08-20
1692604800.0,26088.0,26088.0,26088.0,26088.0,0.00587,2023-08-21
1692691200.0,26049.0,26049.0,26049.0,26049.0,0.00337414,2023-08-22
1692777600.0,25994.0,25994.0,25980.0,25980.0,3.52201656,2023-08-23
1692864000.0,26435.0,26442.0,26435.0,26442.0,0.01605149,2023-08-24
1692950400.0,26102.0,26102.0,26097.0,26097.0,0.00495418,2023-08-25
1693036800.0,26073.0,26073.0,26073.0,26073.0,0.0,2023-08-26
1693123200.0,26008.0,26008.0,26008.0,26008.0,0.0085,2023-08-27
1693209600.0,25999.0,25999.0,25999.0,25999.0,0.00121,2023-08-28
1693296000.0,26064.0,26064.0,26063.0,26063.0,0.04495722,2023-08-29
1693382400.0,27400.0,27400.0,27400.0,27400.0,0.0,2023-08-30
1693468800.0,27209.0,27216.0,27209.0,27216.0,1.71414798,2023-08-31
1693555200.0,26072.0,26072.0,26072.0,26072.0,0.00212178,2023-09-01
1693641600.0,25787.0,25795.0,25787.0,25793.0,0.00721988,2023-09-02
1693728000.0,25864.0,25872.0,25864.0,25872.0,0.04062018,2023-09-03
1693814400.0,25990.0,25990.0,25990.0,25990.0,0.00159195,2023-09-04
1693900800.0,25673.0,25674.0,25673.0,25674.0,0.00909798,2023-09-05
1693987200.0,25770.0,25770.0,25770.0,25770.0,0.01114202,2023-09-06
1694073600.0,25816.0,25822.0,25816.0,25822.0,1.37911128,2023-09-07
1694160000.0,26255.0,26256.0,26255.0,26256.0,0.50516,2023-09-08
1694246400.0,25869.0,25870.0,25869.0,25870.0,0.61681016,2023-09-09
1694332800.0,25855.0,25857.0,25855.0,25857.0,0.88628979,2023-09-10
1694419200.0,25731.0,25731.0,25731.0,25731.0,0.0,2023-09-11
1694505600.0,25794.0,25818.0,25794.0,25818.0,1.16416,2023-09-12
1694592000.0,25877.0,25879.0,25873.0,25879.0,0.06664917,2023-09-13
1694678400.0,26271.0,26274.0,26268.0,26268.0,0.55351954,2023-09-14
1694764800.0,26623.0,26623.0,26623.0,26623.0,0.00357,2023-09-15
1694851200.0,26624.0,26627.0,26616.0,26618.0,1.17363228,2023-09-16
1694937600.0,26535.0,26538.0,26535.0,26538.0,0.19986791,2023-09-17
1695024000.0,26666.0,26676.0,26666.0,26676.0,0.01332232,2023-09-18
1695110400.0,26825.0,26825.0,26825.0,26825.0,0.00127,2023-09-19
1695196800.0,27119.0,27119.0,27113.0,27113.0,0.01156,2023-09-20
1695283200.0,27038.0,27039.0,27034.0,27036.0,0.94886545,2023-09-21
1695369600.0,26634.0,26635.0,26633.0,26633.0,0.00975,2023-09-22
1695456000.0,26537.0,26537.0,26537.0,26537.0,0.0,2023-09-23
1695542400.0,26573.0,26573.0,26570.0,26570.0,0.13772109,2023-09-24
1695628800.0,26156.0,26156.0,26155.0,26155.0,0.09373695,2023-09-25
1695715200.0,26352.0,26355.0,26350.0,26355.0,0.01993334,2023-09-26
1695801600.0,26271.0,26272.0,26271.0,26272.0,0.08721104,2023-09-27
1695888000.0,26361.0,26366.0,26361.0,26366.0,2.86505619,2023-09-28
1695974400.0,26960.0,26960.0,26960.0,26960.0,0.09833077,2023-09-29
1696060800.0,26924.0,26924.0,26921.0,26921.0,0.02570096,2023-09-30
1696147200.0,27049.0,27049.0,27049.0,27049.0,0.01425831,2023-10-01
1696233600.0,28137.0,28137.0,28127.0,28129.0,0.25459769,2023-10-02
1696320000.0,27605.0,27606.0,27602.0,27605.0,0.37214362,2023-10-03
1696406400.0,27425.0,27425.0,27425.0,27425.0,0.00197,2023-10-04
1696492800.0,27661.0,27661.0,27661.0,27661.0,0.11341151,2023-10-05
1696579200.0,27566.0,27573.0,27566.0,27568.0,0.07706699,2023-10-06
1696665600.0,27924.0,27924.0,27924.0,27924.0,0.05488,2023-10-07
1696752000.0,28090.0,28090.0,28090.0,28090.0,0.00105,2023-10-08
1696838400.0,27930.0,27944.0,27930.0,27944.0,0.21449412,2023-10-09
1696924800.0,27642.0,27642.0,27642.0,27642.0,0.0,2023-10-10
1697011200.0,27018.0,27028.0,26978.0,27028.0,15.55179612,2023-10-11
1697097600.0,26841.0,26841.0,26841.0,26841.0,0.00163,2023-10-12
1697184000.0,26778.0,26778.0,26778.0,26778.0,0.00492,2023-10-13
1697270400.0,26938.0,26938.0,26937.0,26937.0,0.01234,2023-10-14
1697356800.0,26880.0,26888.0,26880.0,26888.0,0.01155057,2023-10-15
1697443200.0,27248.0,27248.0,27248.0,27248.0,0.01997608,2023-10-16
1697529600.0,28277.0,28277.0,28272.0,28272.0,0.00560794,2023-10-17
1697616000.0,28523.0,28528.0,28523.0,28528.0,23.8171357,2023-10-18
1697702400.0,28266.0,28266.0,28260.0,28260.0,0.0377433,2023-10-19
1697788800.0,29265.0,29265.0,29257.0,29265.0,0.83241,2023-10-20
1697875200.0,29619.0,29619.0,29616.0,29619.0,0.01451325,2023-10-21
1697961600.0,29930.0,29930.0,29930.0,29930.0,0.0083,2023-10-22
1698048000.0,30745.0,30852.0,30740.0,30842.0,20.89695722,2023-10-23
1698134400.0,34015.0,34108.0,34015.0,34108.0,22.73617412,2023-10-24
1698220800.0,34006.0,34017.0,34006.0,34017.0,0.13356903,2023-10-25
1698307200.0,34807.0,34807.0,34807.0,34807.0,0.00619,2023-10-26
1698393600.0,34128.0,34128.0,34121.0,34121.0,0.00768,2023-10-27
1698480000.0,34069.0,34069.0,34069.0,34069.0,0.00138,2023-10-28
1698566400.0,33977.0,33980.0,33977.0,33980.0,0.01615,2023-10-29
1698652800.0,34274.0,34274.0,34246.0,34250.0,15.65875263,2023-10-30
1698739200.0,34223.0,34226.0,34223.0,34226.0,0.01818,2023-10-31
1698825600.0,34437.0,34437.0,34433.0,34433.0,0.00950896,2023-11-01
1698912000.0,35607.0,35607.0,35607.0,35607.0,0.0268,2023-11-02
1698998400.0,34692.0,34692.0,34692.0,34692.0,0.00593436,2023-11-03
1699084800.0,34733.0,34733.0,34721.0,34721.0,0.00982,2023-11-04
1699171200.0,35082.0,35082.0,35076.0,35076.0,0.00378,2023-11-05
1699257600.0,34939.0,34941.0,34939.0,34941.0,1.11715708,2023-11-06
1699344000.0,34826.0,34829.0,34818.0,34818.0,1.22749702,2023-11-07
1699430400.0,35325.0,35331.0,35322.0,35329.0,0.1641,2023-11-08
1699516800.0,36392.0,36404.0,36354.0,36354.0,0.15683971,2023-11-09
1699603200.0,36868.0,36869.0,36863.0,36863.0,0.0272879,2023-11-10
1699689600.0,37130.0,37135.0,37125.0,37135.0,0.50193367,2023-11-11
1699776000.0,36917.0,36917.0,36917.0,36917.0,0.00313,2023-11-12
1699862400.0,37155.0,37168.0,37153.0,37168.0,0.02671832,2023-11-13
1699948800.0,36439.0,36444.0,36438.0,36444.0,0.00707,2023-11-14
1700035200.0,35483.0,35483.0,35483.0,35483.0,0.0,2023-11-15
1700121600.0,37527.0,37527.0,37527.0,37527.0,0.00169,2023-11-16
1700208000.0,36469.0,36469.0,36466.0,36467.0,0.93133772,2023-11-17
1700294400.0,36432.0,36432.0,36431.0,36431.0,0.01096632,2023-11-18
